David Guetta,2578,Say My Name,3821305,"71 ContributorsTranslationsEnglishEspañolSay My Name Lyrics[Verse 1: Bebe Rexha] You've been dressin' up the truth I've been dressin' up for you Then, you leave me in this room, this room Pour a glass and bite my tongue You say I'm the only one If it's true then, why you runnin', you runnin'? Ooh, woah (Oh, no)  [Pre-Chorus: Bebe Rexha] If you're really being honest If you really want this, ooh, woah Why you acting like a stranger? What's with your behavior? Ooh, woah  [Chorus: Bebe Rexha] Say my name, say my name If you love me, let me hear you Say my name, say my name I am dyin' to believe you I feel alone in your arms I feel you breaking my heart Say my name, say my name If you love me, let me hear you  [Post-Chorus: Bebe Rexha] Let me hear you   [Verse 2: Bebe Rexha] I got darkness in my head Don't believe a word you said Still, I let you in my bed, my bed (Yeah) Got too many different sides Got dishonor in your eyes Something has to change tonight, tonight, tonight Ooh, woah (Oh, no)  [Pre-Chorus: Bebe Rexha] If you're really being honest If you really want this, ooh, woah Why you acting like a stranger? What's with your behavior? Ooh, woah  [Chorus: Bebe Rexha] Say my name, say my name If you love me, let me hear you Say my name, say my name I am dyin' to believe you I feel alone in your arms I feel you breaking my heart Say my name, say my name If you love me, let me hear you  [Post-Chorus: J Balvin & Bebe Rexha] Yeah, yeah, yeah Let me hear you Woo, woo, woo Let me hear you (Yeah) Eres candela (Leggo; prrah) Let me hear you Pa' mi única nena (Prrah) J Balvin, man (Prrah), leggo (J Balvin) Come on, wuh   [Verse 3: J Balvin, Bebe Rexha & Both] Escucha como digo tu nombre (Prrah, prrah) Desde Medellín hasta Londres Cuando te llamo, la maldad responde (Leggo) No pregunta cuándo, sólo dónde, eh (No, no) Te dejas llevar, de lo prohibido eres adicta (Wuh) Una adicción que sabes controlar Y te deja' llevar, lo más caliente en la pista (Yeah) Todo lo que tienes, demuestra, ¿pa' qué lo dan? (Oh, no) Mordiendo mis labios, verás Que nadie más está en mi camino (Yeah, yeah) Nada tiene por qué importar Déjalo atrás, estás conmigo Mordiendo mis labios, verás Que nadie más está en mi camino (Yeah, yeah) Nada tiene por qué importar Déjalo atrás, estás conmigo  [Chorus: Bebe Rexha] Say my name, say my name If you love me, let me hear you Say my name, say my name I am dyin' to believe you I feel alone in your arms I feel you breaking my heart Say my name, say my name If you love me, let me hear you"
David Guetta,2578,I’m Good (Blue),3037193,"66 ContributorsTranslationsPortuguêsEspañolTürkçeDeutschI’m Good (Blue) Lyrics[Chorus] I'm good, yeah, I'm feelin' alright Baby, I'ma have the best fuckin' night of my life And wherever it takes me, I'm down for the ride Baby, don't you know I'm good, yeah, I'm feelin' alright 'Cause I'm good, yeah, I'm feelin' alright Baby, I'ma have the best fuckin' night of my life And wherever it takes me, I'm down for the ride Baby, don't you know I'm good, yeah, I'm feelin' alright  [Drop] Don't you know I'm good, yeah, I'm feelin' alright  [Verse] You know I'm down for whatever tonight I don't need the finer things in life No matter where I go, it's a good time, yeah And I, I don't need to sit in VIP Middle of the floor, that's where I'll be Don't got a lot, but that's enough for me, yeah  [Chorus] 'Cause I'm good, yeah, I'm feelin' alright Baby, I'ma have the best fuckin' night of my life And wherever it takes me, I'm down for the ride Baby, don't you know I'm good, yeah, I'm feelin' alright   [Drop] I'm good Good I'm good Don't you know I'm good, yeah, I'm feelin' alright  [Bridge] So I just let it go, let it go Oh, na-na-na-na-na No, I don't care no more, care no more Oh, na-na-na-na-na So come on, let me know, let me know Put your hands up, na-na-na No, baby, nothing's gonna stop us tonight  [Chorus] 'Cause I'm good, yeah, I'm feelin' alright Baby, I'ma have the best fuckin' night of my life And wherever it takes me, I'm down for the ride Baby, don't you know I'm good, yeah, I'm feelin' alright"
David Guetta,2578,Flames,3585773,"47 ContributorsTranslationsEspañolPortuguêsFlames Lyrics[Intro] Oh, oh Oh, oh  [Verse 1] One foot in front of the other, babe One breath leads to another, yeah Just keep moving, oh, oh Look within for the strength today Listen out for the voice to say Just keep moving, oh, oh  [Pre-Chorus] Go, go, go Figure it out, figure it out, but don't stop moving Go, go, go Figure it out, figure it out, you can do this  [Chorus] So, my love, keep on running You gotta get through today, yeah, yeah There, my love, keep on running Gotta keep those tears at bay, oh Oh, my love, don't stop burning Gonna send them up in flames In flames   [Verse 2] Don't stop, tomorrow's another day Don't stop, tomorrow you'll feel no pain Just keep moving, oh Don't stop the past'll trip you up You know, right now's gotta be enough Just keep moving, oh  [Pre-Chorus] Go, go, go Figure it out, figure it out, but don't stop moving Go, go, go Figure it out, figure it out, you can do this  [Chorus] So, my love, keep on running You gotta get through today, yeah, yeah There, my love, keep on running Gotta keep those tears at bay, oh Oh, my love, don't stop burning Gonna send them up in flames In flames  [Bridge] In flames In flames   [Pre-Chorus] Go, go, go Figure it out, figure it out, but don't stop moving Go, go, go Figure it out, figure it out, you can do this  [Chorus] So, my love, keep on running You gotta get through today, yeah, yeah There, my love, keep on running Gotta keep those tears at bay, oh Oh, my love, don't stop burning Gonna send them up in flames In flames"
David Guetta,2578,Don’t Leave Me Alone,3857841,"47 ContributorsDon’t Leave Me Alone Lyrics[Verse 1: Anne-Marie] I don't wanna lie, can we be honest? Right now while you're sitting on my chest I don't know what I'd do without your comfort If you really go first, if you really left  [Pre-Chorus: Anne-Marie] I don't know if I would be alive today With or without you like night and day Read and repeat every conversation Being with you, everyday is a Saturday But every Sunday you've got me praying  [Chorus: Anne-Marie] Don't you ever leave me, don't you ever go I've seen it on TV, I know how it goes Even when you're angry, even when I'm cold Don't you ever leave me, don't leave me alone  [Drop: Anne-Marie] Don't leave me a— Ah, ah, alone Ah, ah, ha Ah, ah, alone Ah, ah, ha   [Verse 2: Anne-Marie] I don't wanna call and you not answer Never see your face light up my phone Never see you singing ""Tiny Dancer"" Everytime my head hurts, everytime I'm low  [Pre-Chorus: Anne-Marie] 'Cause I don't know if I would be alive today With or without you like night and day Everything about you uncomplicated Here with you, everyday is a Saturday But every Sunday, you've got me praying  [Chorus: Anne-Marie] Don't you ever leave me, don't you ever go I've seen it on TV, I know how it goes Even when you're angry, even when I'm cold Don't you ever leave me, don't leave me alone  [Drop: Anne-Marie] Don't leave me a— Ah, ah, alone Ah, ah, ha Ah, ah, alone Ah, ah, ha (Don't leave me alo—)   [Bridge: Anne-Marie] Don't you ever leave me Don't you ever go Don't you ever leave me No, oh  [Chorus: Anne-Marie] Don't you ever leave me, don't you ever go (Ah, ah, alone) I've seen it on TV, I know how it goes (Ah, ah, alone) Even when you're angry, even when I'm cold (Ah, ah, alone) Don't you ever leave me, don't leave me alone (Ah, ah, alone) Don't you ever leave me, don't you ever go (Ah, ah, alone) I've seen it on TV, I know how it goes (Ah, ah, alone) Even when you're angry, even when I'm cold (Ah, ah, alone) Don't you ever leave me, don't leave me alone (Ah, ah)  [Outro: Anne-Marie] Even when you're angry, even when I'm cold Don't you ever leave me, don't leave me alone"
David Guetta,2578,Where Them Girls At,6280,"72 ContributorsWhere Them Girls At Lyrics[Chorus: Flo Rida] So many girls in here, where do I begin? (Oh) I seen this one, I'm 'bout to go in (Oh) Then she said, ""I'm here with my friends"" (Oh) She got me thinkin', and that's when I said ""Where them girls at, girls at?"" (Ooh) ""Where them girls at, girls at?"" (Ooh) ""Where them girls at, girls at?"" (Ooh) So go get them, we can all be friends (Ooh)  [Verse 1: Flo Rida] Hey, bring it on, baby, all your friends, you're the shit and I love that body (Body) You wanna ball explicit, I swear you're good, I won't tell nobody ('Body) You got a BFF, I wanna see that girl, it's all women invited ('Vited) Hairdos and nails, that Louis, Chanel all up in the party (Need some help) Presidents in my wallet (Freak yourself) No rules, I'm 'bout it (Pay the rounds) Blow the whistle for the hotties (Catch my breath) I got it, shawty, it's never too much, can't be doing too much Ten to one of me, I can handle that love Bottles in my reach, we can all get buzzed Holla 'cause I'm free 'til whenever, it's no rush  [Chorus: Nicki Minaj, Nicki Minaj & Flo Rida, Flo Rida] So many boys in here, where do I begin? (Oh) I see this one, I'm 'bout to go in (Oh) Then he said, ""I'm here with my friends"" (Ah) He got to thinkin', and that's when he said ""Where them girls at, girls at?"" (Ooh) ""Where them girls at, girls at?"" (Ooh) ""Where them girls at, girls at?"" (Ooh) So go get them, we can all be friends (Ooh) (Uh, yo!)   [Verse 2: Nicki Minaj] Peebee, Peebee, who's Peabo Bryson? Two years ago, I renewed my license Anyway, why'd I start my verse like that? You can suck a dick, or you can suck on a ballsack No, no, I don't endorse that Pause that, abort that Just the other day mi go a London, saw dat Kids inna di street, paparazzi, all that Hey, hey, what can I say? Day, d-d-day, d-day, d-day, day Comin' through the club, all the girls in the back of me This ain't football, why the fuck they tryna tackle me? Really, I peeped dude at the bar like really Lookin' like he want a good time like really Said he had got a friend for my home girl Lily, Lily, Lily, Lily  [Chorus: Flo Rida, Flo Rida & Nicki Minaj] So many girls in here, where do I begin? (Oh) I seen this one, I'm bout to go in (Oh) Then she said, ""I'm here with my friends"" (Oh) She got me thinking, and that's when I said ""Where them girls at, girls at?"" (Ooh) ""Where them girls at, girls at?"" (Ooh) ""Where them girls at, girls at?"" (Ooh) So go get them, we can all be friends   [Breakdown: Nicki Minaj] Day, day, day-d-day-day Day-d-d-day, d-day-d-day-day Day, day, day-d-day-day Day-d-d-day, d-day-d-day-day  [Bridge: Nicki Minaj] Yo, where my girls at, girls, g-g-girls? Yo, where my girls at tryna g-get to jumpin', jumpin', jumpin'?  [Chorus: Flo Rida, Flo Rida & Nicki Minaj] So many girls in here, where do I begin? (Oh) I seen this one, I'm bout to go in (Oh) Then she said, ""I'm here with my friends"" (Oh) She got me thinking, and that's when I said ""Where them girls at, girls at?"" (Ooh) ""Where them girls at, girls at?"" (Ooh) ""Where them girls at, girls at?"" (Ooh) So go get them, we can all be friends"
David Guetta,2578,Sexy Bitch,794765,"43 ContributorsTranslationsEspañolDeutschSexy Bitch Lyrics[Verse] Yes, I can see her 'Cause every girl in here wanna be her Oh, she's a diva I feel the same and I wanna meet her They say she low down It's just a rumor and I don't believe 'em They say she needs to slow down The baddest thing around town  [Pre-Chorus] She's nothin' like a girl you've ever seen before Nothin' you can compare to your neighborhood hoe I'm tryna find the words to describe this girl Without bein' disrespectful The way that booty movin', I can't take no more Had to stop what I'm doin' so I can pull her close I'm tryna find the words to describe this girl Without bein' disrespectful Damn, girl  [Chorus] Damn, you's a sexy bitch, a sexy bitch Damn, you's a sexy bitch Damn, girl Damn, you's a sexy bitch, a sexy bitch Damn, you's a sexy bitch Damn, girl   [Verse] Yes, I can see her 'Cause every girl here in wanna be her Oh, she's a diva I feel the same and I wanna meet her They say she low down It's just a rumor and I don't believe 'em They say she needs to slow down The baddest thing around town  [Pre-Chorus] She's nothin' like a girl you've ever seen before Nothin' you can compare to your neighborhood ho I'm tryna find the words to describe this girl Without bein' disrespectful The way that booty movin', I can't take no more Had to stop what I'm doin' so I can pull her close I'm tryna find the words to describe this girl Without bein' disrespectful Damn, girl  [Chorus] Damn, you's a sexy bitch, a sexy bitch Damn, you's a sexy bitch Damn, girl Damn, you's a sexy bitch, a sexy bitch Damn, you's a sexy bitch Damn, girl Damn, you's a sexy bitch, a sexy bitch Damn, you's a sexy bitch Damn, girl Damn, you's a sexy bitch, a sexy bitch Damn, you's a sexy bitch Damn, you's a sexy bitch"
David Guetta,2578,Dirty Sexy Money,3286623,"42 ContributorsTranslationsEnglishDirty Sexy Money Lyrics[Intro: Charli XCX] Woah, whoo  [Verse 1: Charli XCX] I want you bad, want you bad, want you bad Saw you in the moonlight Think you lookin' fine, want you bad It got me good, never turn back (ooh) I'll make you mine, make you mine, make you mine Coming for the taking, promise you I'm wearing the crown Number one, spin your head around  [Pre-Chorus: Charli XCX] Whoo, tell me what you want and I can do it to you I'm a million dollars, make your wishes come true Calling out, you're calling out, you're calling out You've never seen a girl like this before  [Chorus: Charli XCX] If you wanna pu-pu-pu-pu-put it on me You're not gonna ge-ge-ge-ge-get it for free Come on, spend that dirty, sexy money on me, on me, on me You got to pull up, pull up, pull up, pull up If you wanna do-do-do-do-do it freaky 24/7, no-no-no-no-no sleep Come on, put that dirty, sexy money on me, on me, on me You got to pull up, pull up, pull up, pull up   [Verse 2: Charli XCX] Put your skin on my skin, on my skin Love it when we touchin', love it when we fuckin', my love Make you high in a heartbeat, yeah  [Pre-Chorus: Charli XCX] Whoo, tell me what you want and I can do it to you I'm a million dollars, make your wishes come true Calling out, you're calling out, you're calling out You've never seen a girl like this before  [Chorus: Charli XCX] If you wanna pu-pu-pu-pu-put it on me You're not gonna ge-ge-ge-ge-get it for free Come on, spend that dirty, sexy money on me, on me, on me You got to pull up, pull up, pull up, pull up If you wanna do-do-do-do-do it freaky 24/7, no-no-no-no-no sleep Come on, put that dirty, sexy money on me, on me, on me You got to pull up, pull up, pull up, pull up  [Verse 3: French Montana] Clap, clap, clap, clap, go on, move your body Clap, clap, clap, clap, baby, move your body Clap, clap, clap, clap, you ain't gotta fight it Clap, clap, clap, clap, what you need, I got it Louis shoes, cop boots, top down, you Diamond juice, all I see is you, right now, you All I want is you, you, tunnel vision, you, you All I need is you, I'ma bet it on you, you   [Chorus: Charli XCX] If you wanna pu-pu-pu-pu-put it on me You're not gonna ge-ge-ge-ge-get it for free Come on, spend that dirty, sexy money on me, on me, on me You got to pull up, pull up, pull up, pull up If you wanna do-do-do-do-do it freaky 24/7, no-no-no-no-no sleep Come on, put that dirty, sexy money on me, on me, on me You got to pull up, pull up, pull up, pull up"
David Guetta,2578,Light My Body Up,3027231,"79 ContributorsLight My Body Up Lyrics[Intro: Nicki Minaj] Mm, yo  [Verse 1: Nicki Minaj] I just started my sentence like a capital letter Got bars for years, I hope you send me a letter Know she'll never be queen, so now she got a vendetta I ain't talkin' 'bout David when I say I'ma get her Twenty mil' on my off season of course Twenty million when you ain't put out no album or tours Yes, bitch, I'm me, pretty and icy Get it? Icy, but my name's spelled N-I-C, uh  [Verse 2: Nicki Minaj] I feel like we goin' under Take me down, I can't help but wonder You got everything I want and If you keep on talkin', I'ma put it where you want it Keep up, ain't no need to slow it down We could get it poppin', you could love me, love me downtown You got everything I want now Let me fill your fantasies and give you what you dream 'bout  [Chorus: Nicki Minaj] You got somethin' that I believe I've been waitin' for all my We're blazing high, smoke fill the night I'm gasoline, you're fire Oh, you're burnin' me down, burnin' me down Oh, you're burnin' me down, burnin' me Light my body up   [Drop: Nicki Minaj] Light my body up Light my body up  [Verse 3: Nicki Minaj] Stakes are higher than a mother What you wanna bet that you'll never find another? Like me, I'm once in a lifetime Only get all of me once in your lifetime I'll leave you drownin' in your wet dream Swimmin' in that love, surf it up in your wet dream Baby, let me blow your cover Come on, make me wish I was your part time lover  [Chorus: Nicki Minaj] You got somethin' that I believe I've been waitin' for all my We're blazing high, smoke fill the night I'm gasoline, you're fire Oh, you're burnin' me down, burnin' me down Oh, you're burnin' me down, burnin' me Light my body up  [Drop: Nicki Minaj] Light my body up Light my body up   [Verse 4: Lil Wayne] Girl, you know I brought that thing right up out the darkness Made that thing a starfish, right up on my swordfish I'ma bring sparks and your favorite narcs Ooh, you raise the bar, you take it far, you rated R But keep it tight-tight, take this D, go night-night Go so far downtown on you, I lose Wi-Fi, give me high five 'Cause you know you gon' need a goon to come lick, lick your wounds Got you lit like tick-tick-tick, like tick-tick-tick Tick-tick, Tune  [Chorus: Nicki Minaj, Lil Wayne] You got somethin' that I believe I've been waitin' for all my (Mula) We're blazing high, smoke fill the night I'm gasoline, you're fire Oh, you're burnin' me down, burnin' me down Oh, you're burnin' me down, burnin' me Light my body up"
David Guetta,2578,Without You,110785,"40 ContributorsTranslationsNorsk (bokmål / riksmål)PortuguêsWithout You Lyrics[Verse 1] I can't win, I can't reign I will never win this game Without you Without you I am lost, I am vain I will never be the same Without you Without you  [Pre-Chorus] I won't run, I won't fly I will never make it by Without you Without you, uh I can't rest, I can't fight All I need is you and I Without you Without you  [Chorus] Oh-oh-oh You, you, you Without You, you, you Without you   [Verse 2] Can't erase, so I'll take blame But I can't accept that we're estranged Without you Without you I can't quit now, this can't be right I can't take one more sleepless night Without you Without you  [Pre-Chorus] I won't soar, I won't climb If you're not here, I'm paralyzed Without you Without you I can't look, I'm so blind I lost my heart, I lost my mind Without you Without you  [Chorus] Oh-oh-oh You, you, you Without You, you, you Without you   [Outro] I am lost, I am vain I will never be the same Without you Without you Without you"
David Guetta,2578,Turn Me On,54628,"51 ContributorsTranslationsEspañolTurn Me On Lyrics[Verse 1: Nicki Minaj] Doctor, doctor, need you back home, baby Doctor, doctor, where ya at? Give me something I need your love, I need your love, I need your lovin' You got that kind of medicine that keeps me comin'  [Pre-Chorus: Nicki Minaj] My body needs a hero, come and save me Something tells me you know how to save me I've been feeling weird, oh Oh, I need you to come and rescue me Oh-oh, oh, oh  [Chorus: Nicki Minaj] Make me come alive, come on and turn me on Touch me, save my life, come on and turn me on I'm too young to die, come on and turn me on Turn me on, turn me on, turn me on, turn me on Make me come alive, come on and turn me on Touch me, save my life, come on and turn me on I'm too young to die, come on and turn me on Turn me on, turn me on, turn me on, turn me on  [Verse 2: Nicki Minaj] Boy, you make it, make it right My temperature is super high If I scream, if I cry It's only 'cause I feel alive   [Pre-Chorus: Nicki Minaj] My body needs a hero, come and save me Something tells me you know how to save me I've been feeling weird, oh Oh, I need you to come and rescue me Oh-oh, oh, oh  [Chorus: Nicki Minaj] Make me come alive, come on and turn me on Touch me, save my life, come on and turn me on I'm too young to die, come on and turn me on Turn me on, turn me on, turn me on, turn me on Make me come alive, come on and turn me on Touch me, save my life, come on and turn me on I'm too young to die, come on and turn me on Turn me on, turn me on, turn me on, turn me on  [Bridge: Nicki Minaj] You've got my life in the palm of your hands (Palm of your hands) Come and save me now, I know you can (I know you can)  [Verse 3: Nicki Minaj] Ah, ah D-d-d-d-don't let me die young I just want you to father my young I just want you to be my doctor We can get it cracking, chiropractor I-I-I-I-I-I-I-I-I I know you can save me and make me feel alive   [Chorus: Nicki Minaj] Make me come alive, come on and turn me on Touch me, save my life, come on and turn me on I'm too young to die, come on and turn me on Turn me on, turn me on, turn me on, turn me on"
David Guetta,2578,Memories,50907,"38 ContributorsTranslationsTürkçeDeutschMemories Lyrics[Intro: Kid Cudi] Yeah  [Pre-Chorus: Kid Cudi] All the crazy shit I did tonight Those would be the best memories I just wanna let it go for the night That would be the best therapy for me All the crazy shit I did tonight Those would be the best memories I just wanna let it go for the night That would be the best therapy for me  [Chorus: Kid Cudi] Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh)  [Interlude: Kid Cudi] Yeah   [Pre-Chorus: Kid Cudi] All the crazy shit I did tonight Those would be the best memories I just wanna let it go for the night That would be the best therapy for me All the crazy shit I did tonight Those would be the best memories I just wanna let it go for the night That would be the best therapy for me  [Chorus: Kid Cudi] Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh)  [Bridge: Kid Cudi] It's gettin' late, but I don't mind It's gettin' late, but I don't mind It's gettin' late, but I don't mind It's gettin' late, but I don't mind It's gettin' late, but I don't mind It's gettin' late, but I don't mind It's gettin' late, but I don't mind It's gettin' late, but I don't mind   [Chorus: Kid Cudi] Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, hey, hey (Ooh-ooh, ooh-ooh, ooh-ooh) Uh, yeah, yeah (Ooh-ooh, ooh-ooh, ooh-ooh)"
David Guetta,2578,Like I Do,3410272,"30 ContributorsLike I Do Lyrics[Verse] Baby, I think of you When I'm all alone and it's half past two Bet you think about it too Ain't nobody love you like I do (Like I do) Baby, I think of you When I'm all alone and it's half past two Bet you think about it too Ain't nobody love you like I do Like I do  [Build] Like, like I do Like I do Like, like I do Like I do  [Drop] Like I do  [Verse] Baby, I think of you When I'm all alone and it's half past two Bet you think about it too Ain't nobody love you like I do (Like I do) Baby, I think of you When I'm all alone and it's half past two Bet you think about it too Ain't nobody love you like I do Like I do   [Build] Like, like I do Like I do Like, like I do Like I do  [Drop] Like I do  [Outro] Baby, I think of you When I'm all alone and it's half past two Bet you think about it too Ain't nobody love you like I do"
Eminem,45,Rap God,235729,"1993 ContributorsTranslationsРусскийPortuguêsItalianoहिन्दीDeutschFrançaisEspañolCymraegไทย / Phasa ThaiPolskiTürkçeRap God Lyrics[Intro] ""Look, I was gonna go easy on you not to hurt your feelings"" ""But I'm only going to get this one chance"" (Six minutes—, six minutes—) ""Something's wrong, I can feel it"" (Six minutes, Slim Shady, you're on!) ""Just a feeling I've got, like something's about to happen, but I don't know what.  If that means what I think it means, we're in trouble, big trouble;  And if he is as bananas as you say, I'm not taking any chances"" ""You are just what the doc ordered""  [Chorus] I'm beginnin' to feel like a Rap God, Rap God All my people from the front to the back nod, back nod Now, who thinks their arms are long enough to slap box, slap box? They said I rap like a robot, so call me Rap-bot [Verse 1] But for me to rap like a computer it must be in my genes I got a laptop in my back pocket My pen'll go off when I half-cock it Got a fat knot from that rap profit Made a livin' and a killin' off it Ever since Bill Clinton was still in office With Monica Lewinsky feelin' on his nutsack I'm an MC still as honest But as rude and as indecent as all hell Syllables, skill-a-holic (Kill 'em all with) This flippity dippity-hippity hip-hop You don't really wanna get into a pissin' match With this rappity brat, packin' a MAC in the back of the Ac' Backpack rap crap, yap-yap, yackety-yack And at the exact same time, I attempt these lyrical acrobat stunts while I'm practicin' that I'll still be able to break a motherfuckin' table Over the back of a couple of faggots and crack it in half Only realized it was ironic, I was signed to Aftermath after the fact How could I not blow? All I do is drop F-bombs Feel my wrath of attack Rappers are havin' a rough time period, here's a maxi pad It's actually disastrously bad for the wack While I'm masterfully constructing this masterpièce   [Chorus] 'Cause I'm beginnin' to feel like a Rap God, Rap God All my people from the front to the back nod, back nod Now, who thinks their arms are long enough to slap box, slap box? Let me show you maintainin' this shit ain't that hard, that hard Everybody want the key and the secret to rap immortality like Ι have got  [Verse 2] Well, to be truthful the blueprint's Simply rage and youthful exuberance Everybody loves to root for a nuisance Hit the Earth like an asteroid Did nothing but shoot for the Moon since (Pew!) MCs get taken to school with this music 'Cause I use it as a vehicle to ""bus the rhyme"" Now I lead a new school full of students Me? I'm a product of Rakim Lakim Shabazz, 2Pac, N.W.A, Cube, hey Doc, Ren Yella, Eazy, thank you, they got Slim Inspired enough to one day grow up, blow up and be in a position To meet Run–D.M.C., and induct them Into the motherfuckin' Rock and Roll Hall of Fame Even though I'll walk in the church and burst in a ball of flames Only Hall of Fame I'll be inducted in is the alcohol of fame On the wall of shame You fags think it's all a game, 'til I walk a flock of flames Off a plank and, tell me what in the fuck are you thinkin'? Little gay-lookin' boy So gay I can barely say it with a straight face, lookin' boy (Ha-ha!) You're witnessin' a mass-occur Like you're watching a church gathering take place, lookin' boy ""Oy vey, that boy's gay!""—that's all they say, lookin' boy You get a thumbs up, pat on the back And a ""way to go"" from your label every day, lookin' boy Hey, lookin' boy! What you say, lookin' boy? I get a ""hell yeah"" from Dre, lookin' boy I'ma work for everything I have, never asked nobody for shit Get outta my face, lookin' boy! Basically, boy, you're never gonna be capable Of keepin' up with the same pace, lookin' boy, 'cause—   [Chorus] I'm beginnin' to feel like a Rap God, Rap God All my people from the front to the back nod, back nod The way I'm racin' around the track, call me NASCAR, NASCAR Dale Earnhardt of the trailer park, the White Trash God Kneel before General Zod This planet's Krypton—no, Asgard, Asgard  [Verse 3] So you'll be Thor and I'll be Odin You rodent, I'm omnipotent Let off, then I'm reloadin' Immediately with these bombs I'm totin' And I should not be woken I'm the walkin' dead, but I'm just a talkin' head, a zombie floatin' But I got your mom deep-throatin' I'm out my Ramen Noodle We have nothin' in common, poodle I'm a Doberman, pinch yourself in the arm and pay homage, pupil It's me, my honesty's brutal But it's honestly futile if I don't utilize what I do though For good at least once in a while So I wanna make sure somewhere in this chicken scratch I scribble and doodle enough rhymes To maybe try to help get some people through tough times But I gotta keep a few punchlines Just in case 'cause even you unsigned Rappers are hungry lookin' at me like it's lunchtime I know there was a time where once I Was king of the underground But I still rap like I'm on my Pharoahe Monch grind So I crunch rhymes, but sometimes when you combine Appeal with the skin color of mine You get too big and here they come tryin' To censor you like that one line I said on ""I'm Back"" from The Mathers LP 1 when I Tried to say I'll take seven kids from Columbine Put 'em all in a line, add an AK-47, a revolver and a 9 See if I get away with it now that I ain't as big as I was, but I'm Morphin' into an immortal, comin' through the portal You're stuck in a time warp from 2004 though And I don't know what the fuck that you rhyme for You're pointless as Rapunzel with fuckin' cornrows You write normal? Fuck being normal! And I just bought a new raygun from the future Just to come and shoot ya, like when Fabolous made Ray J mad 'Cause Fab said he looked like a fag at Mayweather's pad Singin' to a man while he played piano Man, oh man, that was a 24/7 special on the cable channel So Ray J went straight to the radio station The very next day, ""Hey Fab, I'ma kill you!"" Lyrics comin' at you at supersonic speed (J.J. Fad) Uh, summa-lumma, dooma-lumma, you assumin' I'm a human What I gotta do to get it through to you? I'm superhuman Innovative and I'm made of rubber so that anything you say is ricochetin' off of me and it'll glue to you and I'm devastating, more than ever demonstrating How to give a motherfuckin' audience a feeling like it's levitating Never fading, and I know the haters are forever waiting For the day that they can say I fell off, they'll be celebrating 'Cause I know the way to get 'em motivated I make elevating music, you make elevator music ""Oh, he's too mainstream."" Well, that's what they do when they get jealous, they confuse it ""It's not hip-hop, it's pop,""—'cause I found a hella way to fuse it With rock, shock rap with Doc Throw on ""Lose Yourself"" and make 'em lose it ""I don't know how to make songs like that I don't know what words to use."" Let me know when it occurs to you While I'm rippin' any one of these verses that versus you It's curtains, I'm inadvertently hurtin' you How many verses I gotta murder to Prove that if you were half as nice, your songs you could sacrifice virgins too?! Ugh, school flunky, pill junkie But look at the accolades these skills brung me Full of myself, but still hungry I bully myself 'cause I make me do what I put my mind to And I'm a million leagues above you Ill when I speak in tongues, but it's still tongue-in-cheek, fuck you I'm drunk, so, Satan, take the fucking wheel I'ma sleep in the front seat Bumpin' Heavy D and the Boyz, still ""Chunky but Funky"" But in my head there's something I can feel tugging and struggling Angels fight with devils and here's what they want from me They're askin' me to eliminate some of the women hate But if you take into consideration the bitter hatred I have, then you may be a little patient And more sympathetic to the situation And understand the discrimination But fuck it, life's handin' you lemons? Make lemonade then! But if I can't batter the women How the fuck am I supposed to bake 'em a cake then? Don't mistake him for Satan It's a fatal mistake if you think I need to be overseas and take a vacation To trip a broad, and make her fall on her face and Don't be a retard—be a king? Think not Why be a king when you can be a god?"
